"$ 필수 컬럼은 다음과 같습니다. Id, NpcId, NodeType, Speaker, DialogueText, DialogueText_Korea, NextNodeId,  $",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
$ (필수) 노드 ID 입니다. 겹치지 않게 작성해주세요. $,$향후 퀘스트 NPCId와 비교를 위함.$ ,$ 필수는 아니지만 분류에 의해서 사용됩니다. 시작 노드를 지정해줘야 합니다.$,"$ 필수 사항으로 입력해주세요. Start, dialogue, choice, end로 구분합니다.$",$ 화자 키 입니다. 번역이 없으면 해당 이름이 들어갑니다.$,$ 한국어 모드에 들어가는 화자 이름$,$ 영어 모드에 들어가는 화자 이름$,$입력되는 대화 키 입니다. 겹치지 않게 입력해주세요.$,$키에 대응되는 한국어 대사입니다.$,$키에 대응되는 영어 대사입니다.$,$다음으로 이동하는 노드 이름입니다. 노드 Id를 넣어주세요..$,$조건에 의해서 이동되는 노드 입니다.$,$조건 노드의 상태을 확인$,$화면에 보이는 이미지$,$이미지가 있다면 꼭 설정해야 버그가 안생깁니다. 또한 이미지가 없을때 설정을 안하면 캐릭터 이름이 표기가 안되기에 설정해 주세요.$,$타이핑 효과 여부 입니다.$,$배경 이미지 Addressable 키$,$별자리 이미지 Addressable 키$,$가운데 이미지 Addressable 키$,$가운데 이미지 표시 시간 (초) - infinite 입력시 무한$,$가운데 이미지 페이드인 시간$,$가운데 이미지 페이드아웃 시간$,$캐릭터 이미지 숨김 여부 (true/false)$,$선택지 키 입니다. 빠지면 에러가 생깁니다. 번거로우면 한국어 입력 그대로 쓰시면 됩니다.$,$ 한국어 선택1 대사 입니다.$,$ 영어 선택1 대사 입니다.$,$ 선택시 이동하는 노드 입니다.$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ 2번째대화 해금 조건$,$ 3번째 대화 해금 조건$,$ 입력하면 다음 로드로 초 이후로 이동합니다. $,,,,
Quest_npc001_quest0004_09,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0004_09,$네가 이곳으로 왔던 방법과 똑같아!$,$The same way you came here!$,Quest_npc001_quest0004_10,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0004_10,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0004_10,$망원경에 얼굴을 가까이 대면… 다른 곳으로 갈 수 있지!$,$Bring your face close to the telescope… and you can travel to another place!$,Quest_npc001_quest0004_11,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0004_11,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0004_11,$언제든 돌아오는 것도 가능하니 나랑 헤어지는 일에 너무 아쉬워 말라고!$,"$You can always come back too, so don’t be too sad about parting with me!$",Quest_npc001_quest0004_12,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0004_12,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0004_12,"$누구를 만나거든, 내 안부나 좀 전해 줘. 나는 잘 지내고 있다고.$","$When you meet someone, give them my regards. Tell them I’m doing well.$",Quest_npc001_quest0004_13,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0004_13,npc001,Stage01,end,speaker_stella_01_00,리비,Kuriso,dialogue_Quest_npc001_quest0004_13,"$다시 만나요, 크리소!$","$See you again, Chryso!$",,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0005,npc001,Stage01,start,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0005,"$오오, 여전히 나에게 신경 써 주는 건가!$","$Ohh, you’re still thinking of me!$",Quest_npc001_quest0005_01,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0005_01,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0005_01,$정말 고마운 걸! 어떻게 보답을 해야 할 지 모르겠어.$,$Thank you so much! I don’t even know how to repay you.$,Quest_npc001_quest0005_02,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0005_02,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0005_02,"$뭔가를 도와주고 싶어도, 넌 하나부터 열까지 척척 잘 하니까 말야!$","$Even if I wanted to help, you handle everything so perfectly from start to finish!$",Quest_npc001_quest0005_03,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0005_03,npc001,Stage01,end,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0005_03,$하하하하! 고생이 많아!$,$Hahaha! You’ve worked hard!$,,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0006,npc001,Stage01,start,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0006,"$꽤나 적응한 모양인데, 어때. 일은 잘 되어 가나?$","$It seems you’ve adapted quite well. So, how’s it going? Is the work going smoothly?$",Quest_npc001_quest0006_01,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0006_01,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0006_01,$언제든 심심하면 나랑 떠들면서 시간 보내도 괜찮아.$,"$If you’re ever bored, you’re welcome to spend time chatting with me.$",Quest_npc001_quest0006_02,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0006_02,npc001,Stage01,end,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0006_02,"$…사실, 혼자 있으면 조금 심심해.$","$…Actually, it does get a little lonely when I’m by myself.$",,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0007,npc001,Stage01,start,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0007,"$있지, 입맛이 까다로운 녀석들. 많지 않아?$","$Say, don’t you think there are a lot of picky eaters?$",Quest_npc001_quest0007_01,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0007_01,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0007_01,$나는 별꽃이랑 별꿀만 있으면 충분해.$,"$For me, Starflowers and Starhoney are more than enough.$",Quest_npc001_quest0007_02,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0007_02,npc001,Stage01,end,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0007_02,"$어때, 리비. 내가 최고지? 제일 안 힘들고, 그렇지?$","$What do you think, Ribby? I’m the best, right? The least troublesome, don’t you agree?$",,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0008,npc001,Stage01,start,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0008,"$...있잖아, 리비.$","$...Hey, Ribby.$",Quest_npc001_quest0008_01,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0008_01,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0008_01,"$아주 예전에, 우리에게 별가루를 모아 가져다주던 사람들이 있었어. $","$Long ago, there were people who used to gather stardust for us.$",Quest_npc001_quest0008_02,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0008_02,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0008_02,$너가 지금 우리에게 해 주는 것처럼 말야.$,$Just like you’re doing for us now.$,Quest_npc001_quest0008_03,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0008_03,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0008_03,"$정말 좋은 사람들이었는데, 지금은 없어.$","$They were truly wonderful people, but they’re gone now.$",Quest_npc001_quest0008_04,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0008_04,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0008_04,"$그런 멋진 녀석들은, 한 곳에 오래 머무르기보다는 이곳저곳 여행하기를 좋아하니까.$","$Such remarkable folks preferred to travel from place to place, rather than staying in one spot.$",Quest_npc001_quest0008_05,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0008_05,npc001,Stage01,end,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0008_05,"$고맙다, 리비.$","$Thank you, Ribby.$",,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0009,npc001,Stage01,start,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0009,$…으음!$,$…Mmm!$,Quest_npc001_quest0009_01,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0009_01,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0009_01,"$뭐, 이제 나에게는 충분한 양의 별가루가 모인 것 같군!$","$Well, it seems I’ve gathered enough stardust for myself now!$",Quest_npc001_quest0009_02,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0009_02,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0009_02,"$아직 도움이 필요한 녀석들이 있을 테니, 다른 곳으로 가 보는게 어떻겠나?$","$There must be others still in need, so why don’t you visit them?$",Quest_npc001_quest0009_03,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0009_03,npc001,Stage01,end,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0009_03,"$그동안 정말 수고 많았다고, 나의 친구 리비. 이 은혜는 잊지 못할 거야!$","$You’ve really worked hard all this time, my friend Ribby. I’ll never forget this kindness!$",,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_Start,npc001,Stage02,start,speaker_stella_02_00,???,???,dialogue_Quest_npc002_Start,"$안녕, 리비.$","$Hello, Ribby.$",Quest_npc002_Start_01,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_Start_01,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Io,dialogue_Quest_npc002_Start_01,"$앗, 안녕하세요, 별자리 님! 다시 뵙게 되었네요!$","$Ah, hello, Constellation! We meet again!$",Quest_npc002_Start_02,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_Start_02,npc001,Stage02,dialogue,speaker_stella_02_00,???,???,dialogue_Quest_npc002_Start_02,$금방 다시 만났네. 그동안 별 일 없었니?$,$We met again so soon. Nothing much happened in the meantime?$,Quest_npc002_Start_03,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_Start_03,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Io,dialogue_Quest_npc002_Start_03,"$크리소 님을 만났어요! 잘 지내고 있다고, 안부 전해 달라고 하셨어요.$",$I met Chryso! He asked me to tell you he’s doing well.$,Quest_npc002_Start_04,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_Start_04,npc001,Stage02,dialogue,speaker_stella_02_00,???,???,dialogue_Quest_npc002_Start_04,"$벌써 우리들을 도와주고 있었구나, 고맙기도 해라…$",$So you were already helping us… I’m so grateful.$,Quest_npc002_Start_05,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_Start_05,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,"$아, 참. 그렇지. 이전에 만났을 땐 정말 정신이 없었지?$","$Ah, right. That’s true. When we first met, things were really hectic, weren’t they?$",Quest_npc002_Start_06,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_Start_06,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_06,"$정식으로 소개할게. 나의 이름은 이오, 황소 별자리 이오라고 해.$","$Let me introduce myself properly. My name is Io, the Taurus Constellation.$",Quest_npc002_Start_07,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_Start_07,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_Start_07,"$오랜만에 만나서 반가워요, 이오!$","$It’s nice to meet you, Io, after such a long time!$",Quest_npc002_Start_08,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_Start_08,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_08,"$응, 혹시나 궁금한 게 있다면 나를 찾아와 줘.$","$Yes, if you ever feel curious about something, come to me.$",Quest_npc002_Start_09,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_Start_09,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_09,$편안하게 이야기를 나누는 건 언제든 환영이야.$,$I always welcome a comfortable chat.$,Quest_npc002_Start_10,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_Start_10,npc001,Stage02,end,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_Start_10,$고마워요. $,$Thank you.$,,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1001,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1001,$이렇게나 우리를 도와주는 건 몇 번이나 감사를 해도 모자라겠는걸.$,"$No matter how many times I thank you, it won’t be enough for helping us this much.$",Quest_npc002_quest1001_01,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1001_01,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1001_01,$너무 무리하는 건 아니길 바랄게. 혹시라도… 걱정이 되어서 그래.$,"$I just hope you’re not overdoing it. I only worry about that, you see.$",Quest_npc002_quest1001_02,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1001_02,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1001_02,"$걱정 마세요! 쉬는 것도, 일하는 것도, 필요한 만큼 하고 있으니까요!$",$Don’t worry! I’m resting and working only as much as I need!$,Quest_npc002_quest1001_03,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1001_03,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1001_03,$정말 대견한걸… 그 작은 몸으로 어떻게 이런 일들을 하는 건지.$,$Truly admirable… how you can manage all this with such a small body.$,Quest_npc002_quest1001_04,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1001_04,npc001,Stage02,end,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1001_04,"$그러면, 부탁할게.$","$Then, I’ll ask this of you.$",,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1002,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1002,$…난 별가루가 참 좋아.$,$…I really like stardust.$,Quest_npc002_quest1002_01,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1002_01,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1002_01,"$다른 친구들은 별꿀, 별꽃… 심지어는 젤리를 만들어 먹는 녀석도 있어.$","$Other friends like Starhoney, Starflowers… there’s even one who makes jelly.$",Quest_npc002_quest1002_02,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1002_02,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1002_02,$카스트로가 젤리로 만들어진 별가루를 참 좋아하지.$,$Castro especially likes stardust made into jelly.$,Quest_npc002_quest1002_03,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1002_03,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1002_03,$파이오스는 별가루로 케이크를 만들어 먹었어.$,$Pios once made cake out of stardust.$,Quest_npc002_quest1002_04,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1002_04,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1002_04,$별가루 케이크…! 저도 한번 먹어보고 싶네요!$,$Stardust cake…! I’d love to try that too!$,Quest_npc002_quest1002_05,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1002_05,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1002_05,$이름만 들어도 반짝반짝 달콤한 맛이 날 것 같은데요!$,$Just the name alone sounds sparkly and sweet!$,Quest_npc002_quest1002_06,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1002_06,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1002_06,$…$,$…$,Quest_npc002_quest1002_07,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1002_07,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1002_07,$어…$,$Uh…$,Quest_npc002_quest1002_08,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1002_08,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1002_08,"$ 음, 그게. 있지.$","$Um, well. You see.$",Quest_npc002_quest1002_09,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1002_09,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1002_09,$그러니까… 이걸 어떻게 설명하지?$,$How should I explain this?$,Quest_npc002_quest1002_10,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1002_10,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1002_10,"$있지, 별가루는 먹는 게 아니야.$","$You see, stardust isn’t something you eat.$",Quest_npc002_quest1002_11,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1002_11,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1002_11,$별가루는 먹는 게 아니라구요? 그러면 케이크랑 젤리랑 그거는 다…$,$Stardust isn’t something to eat? Then what about the cake and jelly and all that…$,Quest_npc002_quest1002_12,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1002_12,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1002_12,$설명하기가 굉장히 힘든데… 음.$,$It’s really difficult to explain… hmm.$,Quest_npc002_quest1002_13,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1002_13,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1002_13,$아무튼! 별가루는 먹는 게 아니야! 그것만은 알아 둬.$,$Anyway! Stardust isn’t for eating! Just keep that in mind.$,Quest_npc002_quest1002_14,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1002_14,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1002_14,$자세한 건… 기회가 되면 설명해 줄게.$,$I’ll explain more clearly… when the time comes.$,Quest_npc002_quest1002_15,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1002_15,npc001,Stage02,end,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1002_15,$…?$,$…?$,,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1003,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1003,"$이오 님, 제가 곰곰히 생각을 해 보았는데요.$","$Io, I’ve been thinking about something.$",Quest_npc002_quest1003_01,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1003_01,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1003_01,$…응? 어떤 거?$,$…Hm? About what?$,Quest_npc002_quest1003_02,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1003_02,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1003_02,"$별가루가 먹는 게 아니라면, 별자리 님들은 별가루를 어디에 쓰시는 거에요?$","$If stardust isn’t for eating, then what do you constellations use it for?$",Quest_npc002_quest1003_03,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1003_03,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1003_03,$…$,$…$,Quest_npc002_quest1003_04,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1003_04,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1003_04,$글쎄…$,$Well…$,Quest_npc002_quest1003_05,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1003_05,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1003_05,"$별가루는… 우리의 근원이자, 구성 물질… 뭐 그런…$","$Stardust is… our origin, our essence… something like that…$",Quest_npc002_quest1003_06,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1003_06,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1003_06,$...$,$...$,Quest_npc002_quest1003_07,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1003_07,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1003_07,$아냐. 별가루는 먹는 게 맞아.$,$No. Stardust is for eating.$,Quest_npc002_quest1003_08,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1003_08,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1003_08,$맛있게 먹는 거야. 숨겨서 아껴 뒀다가 남 몰래 꺼내 먹어.$,$We eat it deliciously. We hide it away and secretly take it out to eat later.$,Quest_npc002_quest1003_09,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1003_09,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1003_09,$…...??$,$…...??$,Quest_npc002_quest1003_10,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1003_10,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1003_10,$이오 님…?$,$Io…?$,Quest_npc002_quest1003_11,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1003_11,npc001,Stage02,end,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1003_11,$…$,$…$,,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1004,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1004,"$저, 결심했어요.$",$I’ve made up my mind.$,Quest_npc002_quest1004_01,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1004_01,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1004_01,"$으, 응? 어떤 결심?$","$Uh, huh? What decision?$",Quest_npc002_quest1004_02,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
